# GENERE depuis les issues GitHub par outils\tickets.ps1 - NE PAS EDITER, tout changement sera ecrase
"ID";"Type";"Titre";"Ce qu'on attend";"Priorite";"Statut";"Mis a jour";"Lien"
"#11";"Modele";"Ameliorer l'Aztek";"**Ce qu'on attend** Plus vivante, plus belle, plus realiste. Demande du 26/07, pas commencee de mon cote. | | | |---|---| | Format | A discuter | | Ou le poser | `livraisons/modeles/` | | Pour | Ville | | Priorite | Basse | _Repris du ticket BG-011._";"Basse";"A faire";"2026-07-26";"https://github.com/BenjaminSimonetMrBleinx/bg/issues/11"
"#12";"Modele";"Meshy Gentleman";"**Ce qu'on attend** Depose le 26/07, jamais traite. Dis-moi a quoi il doit servir et je l'integre ; sinon on le retire du depot. | | | |---|---| | Format | - | | Ou le poser | `livraisons/modeles/meshy_gentleman.obj` | | Pour | Divers | | Priorite | Basse | _Repris du ticket BG-012._";"Basse";"A faire";"2026-07-26";"https://github.com/BenjaminSimonetMrBleinx/bg/issues/12"
"#13";"Son";"Pas des pietons";"**Ce qu'on attend** Les passants marchent en silence. Le joueur, lui, a quinze variantes. Une rue muette de pietons s'entend. | | | |---|---| | Format | WAV, 3-4 variantes | | Ou le poser | `livraisons/sons/pas/` | | Pour | Ville | | Priorite | Basse | _Repris du ticket BG-013._";"Basse";"A faire";"2026-07-26";"https://github.com/BenjaminSimonetMrBleinx/bg/issues/13"
"#14";"Son";"Ambiances des nouveaux lieux";"**Ce qu'on attend** Une boucle pour l'interieur du camping-car (ventilateur, bouillonnement) et une pour le bureau de Tuco (etouffe, lointain). | | | |---|---| | Format | OGG en boucle | | Ou le poser | `livraisons/sons/ambiance/` | | Pour | Mission 1 | | Priorite | Basse | _Repris du ticket BG-014._";"Basse";"A faire";"2026-07-26";"https://github.com/BenjaminSimonetMrBleinx/bg/issues/14"
"#15";"Info";"Le deroule de la mission suivante";"**Ce qu'on attend** Meme forme que briefs/mission-1.txt : les grandes etapes, puis le detail. Avec des references visuelles si de nouveaux decors sont prevus. | | | |---|---| | Format | TXT ou DOCX | | Ou le poser | `livraisons/briefs/` | | Pour | Mission 2 | | Priorite | Moyenne | _Repris du ticket BG-015._";"Moyenne";"A faire";"2026-07-26";"https://github.com/BenjaminSimonetMrBleinx/bg/issues/15"
"#16";"";"Figurants : trancher retargeting ou marche fabriquee";"Le pack people_freePack n'a AUCUNE animation de marche ÔÇö mesure faite, son unique clip de 200 images est une attente debout. Deux voies : 1. **Reporter la marche de Walter** sur leur squelette (36 os, noms `bip *`). Correspondance directe os par os. Outil reutilisable pour tout modele futur, mais une demi-journee et un resultat incertain si les poses de repos different. 2. **Leur fabriquer une marche** avec animer_perso.py, comme le repos et l'accroupi de Walter. Plus rapide, methode eprouvee, mais marche generique. Ensuite : separer les 8 personnages, variantes recolorees depuis la palette, pond├®ration majorite neutres, remplacer passants et PNJ, retirer silhouette.gd. **Decision attendue de Benjamin.**";"Haute";"A faire";"2026-07-26";"https://github.com/BenjaminSimonetMrBleinx/bg/issues/16"
"#17";"";"Sons de synthese a remplacer une fois les vrais livres";"coup_de_feu_01..03, fusillade, explosion sont produits par outils/gen_sons.py. Ils tiennent la place et ne la meritent pas. Quand les tickets son arrivent, deposer les fichiers aux memes noms dans game/assets/sons/mission/ et supprimer l'appel au generateur.";"Basse";"A faire";"2026-07-26";"https://github.com/BenjaminSimonetMrBleinx/bg/issues/17"
"#18";"";"Tuco devrait etre ASSIS derriere son bureau";"Il est debout. La reference le montre assis dans son fauteuil de cuir. Demande une pose assise ÔÇö faisable avec le solveur d'animer_perso.py, comme l'accroupi : imposer la hauteur du bassin et resoudre les flexions pour que les pieds restent au sol.";"Basse";"A faire";"2026-07-26";"https://github.com/BenjaminSimonetMrBleinx/bg/issues/18"
"#19";"";"Carte de couverture des tests : project.godot declenche tout";"Toucher project.godot relance les 27 suites, parce que chaque suite le charge. C'est correct mais couteux : un ajout d'action d'entree coute trois minutes de tests. Voir si on peut distinguer les suites qui dependent VRAIMENT des reglages d'entree.";"Basse";"A faire";"2026-07-26";"https://github.com/BenjaminSimonetMrBleinx/bg/issues/19"
"#20";"";"Boucle de livraison : le puits economique";"Le diagnostic de juillet : il manque un puits economique avant tout le reste. Contact, livraison, compteur ÔÇö environ une soiree maintenant que la mission 1 a pose la machine a etapes, les points d'interaction et la bourse. C'est ce qui donnerait une raison de rejouer entre deux missions.";"Moyenne";"A faire";"2026-07-26";"https://github.com/BenjaminSimonetMrBleinx/bg/issues/20"
"#21";"";"Temoins : cone de perception et suspicion";"Idee gardee du cadrage : des PNJ qui voient ce que fait Walter et reagissent. Rien de commence.";"Basse";"A faire";"2026-07-26";"https://github.com/BenjaminSimonetMrBleinx/bg/issues/21"
